Item Name,Design Name,Code,New Arrivals,Best Sellers,Promo Items,Rate,Status,Usage unit,Unit,Size,Sub Collection,Collection,Thickness,Edgeband Code,Edgeband Sizes
ESG 5714N - EDL HPL 4'x8' | BLEU CLAIR,ESG 5714N,BLEU CLAIR,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5716N - EDL HPL 4'x8' | BLEU VIF,ESG 5716N,BLEU VIF,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5719N - EDL HPL 4'x8' | VIOLET MIST,ESG 5719N,VIOLET MIST,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5724N - EDL HPL 4'x8' | GREY WHITE,ESG 5724N,GREY WHITE,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5726N - EDL HPL 4'x8' | MILD BEIGE,ESG 5726N,MILD BEIGE,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5738N - EDL HPL 4'x8' | PURE SKY,ESG 5738N,PURE SKY,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5756N - EDL HPL 4'x8' | DARK VIOLET,ESG 5756N,DARK VIOLET,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5758N - EDL HPL 4'x8' | IRISH ALMOND,ESG 5758N,IRISH ALMOND,FALSE,TRUE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5759N - EDL HPL 4'x8' | TOBACCO,ESG 5759N,TOBACCO,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5760N - EDL HPL 4'x8' | MEDIUM PURPLE,ESG 5760N,MEDIUM PURPLE,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5761N - EDL HPL 4'x8' | FLAMINGO,ESG 5761N,FLAMINGO,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5781N - EDL HPL 4'x8' | PUMICE,ESG 5781N,PUMICE,FALSE,TRUE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5800N - EDL HPL 4'x8' | THE FROST,ESG 5800N,THE FROST,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5900N - EDL HPL 4'x8' | ORANGE,ESG 5900N,ORANGE,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 6210N - EDL HPL 4'x8' | CARRIBEAN,ESG 6210N,CARRIBEAN,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Smart,Solid,0.7mm,,
ESG 6280N - EDL HPL 4'x8' | HELIO GREY,ESG 6280N,HELIO GREY,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 6300N - EDL HPL 4'x8' | SPRING GREEN,ESG 6300N,SPRING GREEN,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Smart,Solid,0.7mm,,
ESG 6630N - EDL HPL 4'x8' | STORM,ESG 6630N,STORM,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Smart,Solid,0.7mm,,
ESS 4030SMA - EDL HPL 4'x8' | SMOKE GREY (8FT),ESS 4030SMA,SMOKE GREY (8FT),FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Smart,Solid,0.8mm,ES 04030D,23 x 1.0mm
ESS 4054SMA - EDL HPL 4'x8' | MIDNIGHT GREY (8FT),ESS 4054SMA,MIDNIGHT GREY (8FT),FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Smart,Solid,0.8mm,ES 04054D,23 x 1.0mm
ESS 4401SMA - EDL HPL 4'x8' | UNIQUE WHITE (8FT),ESS 4401SMA,UNIQUE WHITE (8FT),FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Smart,Solid,0.8mm,ES 04401D,23 x 1.0mm
ESS 5206SMA - EDL HPL 4'x8' | MUTED OLIVE,ESS 5206SMA,MUTED OLIVE,FALSE,TRUE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Smart,Solid,0.8mm,ES 05206D,23 x 1.0mm
ESS 5207SMA - EDL HPL 4'x8' | MOSS GREEN,ESS 5207SMA,MOSS GREEN,FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Abstract,Solid,0.8mm,ES 05207D,23 x 1.0mm
ESS 5224SMA - EDL HPL 4'x8' | BURNT CLAY,ESS 5224SMA,BURNT CLAY,FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Abstract,Solid,0.8mm,ES 05224D,23 x 1.0mm
ESS 5225SMA - EDL HPL 4'x8' | ALMOST BLUE,ESS 5225SMA,ALMOST BLUE,FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Smart,Solid,0.8mm,ES 05225D,23 x 1.0mm
ESS 5236SMA - EDL HPL 4'x8' | MUSTARD GOLD,ESS 5236SMA,MUSTARD GOLD,FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Smart,Solid,0.8mm,,
ESS 6084SMA - EDL HPL 4'x8' | DAYLIGHT,ESS 6084SMA,DAYLIGHT,FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Aspen,Solid,0.8mm,ES 06084D,23 x 1.0mm
ESS 6153SMA - EDL HPL 4'x8' | MOONLIGHT GREY (8FT),ESS 6153SMA,MOONLIGHT GREY (8FT),FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Smart,Solid,0.8mm,,
ESS 9270SMA - EDL HPL 4'x8' | CLOUDY BROWN (8FT),ESS 9270SMA,CLOUDY BROWN (8FT),FALSE,FALSE,FALSE,720000,Active,sht,Sheet,1250 x 2500 mm,Smart,Solid,0.8mm,ES 09270D,23 x 1.0mm
EST 4030SMA - EDL HPL 4'x10' | SMOKE GREY (10FT),EST 4030SMA,SMOKE GREY (10FT),FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,ES 04030D,23 x 1.0mm
EST 4054SMA - EDL HPL 4'x10' | MIDNIGHT GREY (10FT),EST 4054SMA,MIDNIGHT GREY (10FT),FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,ES 04054D,23 x 1.0mm
EST 4401SMA - EDL HPL 4'x10' | UNIQUE WHITE,EST 4401SMA,UNIQUE WHITE,FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,Aspen,Solid,0.8mm,ES 04401D,23 x 1.0mm
EST 6084SMA - EDL HPL 4'x10' | DAYLIGHT (10FT),EST 6084SMA,DAYLIGHT (10FT),FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,ES 06084D,23 x 1.0mm
EST 6153SMA - EDL HPL 4'x10' | MOONLIGHT GREY (10FT),EST 6153SMA,MOONLIGHT GREY (10FT),FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,,
EST 9270SMA - EDL HPL 4'x10' | CLOUDY BROWN (10FT),EST 9270SMA,CLOUDY BROWN (10FT),FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,ES 09270D,23 x 1.0mm
EWD 2542NT - EDL HPL 4'x8' | ENGLISH OAK,EWD 2542NT,ENGLISH OAK,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWD 3562T - EDL HPL 4'x8' | REGENCY CHERRY,EWD 3562T,REGENCY CHERRY,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWD 4252T - EDL HPL 4'x8' | AFRICAN WOOD,EWD 4252T,AFRICAN WOOD,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWD 9070T - EDL HPL 4'x8' | ELM,EWD 9070T,ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWD 9080NT - EDL HPL 4'x8' | ZEN WENGE,EWD 9080NT,ZEN WENGE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWD 9120T - EDL HPL 4'x8' | ALBERTA MAPLE,EWD 9120T,ALBERTA MAPLE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWD 9520T - EDL HPL 4'x8' | VIRGINIA BEECH,EWD 9520T,VIRGINIA BEECH,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Super Matt,Wood,0.8mm,,
EWD 9970NT - EDL HPL 4'x8' | URBAN ELM,EWD 9970NT,URBAN ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Super Matt,Wood,0.8mm,,
EWN 6257SMT - EDL HPL 4'x8' | JAZZ OAK,EWN 6257SMT,JAZZ OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWN 6258SMT - EDL HPL 4'x8' | DARK JAZZ OAK,EWN 6258SMT,DARK JAZZ OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWN 6259SMT - EDL HPL 4'x8' | GREY JAZZ OAK,EWN 6259SMT,GREY JAZZ OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWN 6262SMT - EDL HPL 4'x8' | BROWN PRIM PINE,EWN 6262SMT,BROWN PRIM PINE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWN 6263SMT - EDL HPL 4'x8' | LIGHT PRIM PINE,EWN 6263SMT,LIGHT PRIM PINE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWN 6265SMT - EDL HPL 4'x8' | PRIM PINE,EWN 6265SMT,PRIM PINE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWN 6875R - EDL HPL 4'x8' | AUGUSTA WALNUT,EWN 6875R,AUGUSTA WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Super Matt,Wood,0.8mm,DEW 06875,23 x 1.0mm | 45 x 1.0mm
EWN 6876R - EDL HPL 4'x8' | DARK AUGUSTA WALNUT,EWN 6876R,DARK AUGUSTA WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Super Matt,Wood,0.8mm,DEW 06876,23 x 1.0mm | 45 x 1.0mm
EWN 6889R - EDL HPL 4'x8' | LIGHT BATONNET OAK,EWN 6889R,LIGHT BATONNET OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Super Matt,Wood,0.8mm,,
EWN 6890R - EDL HPL 4'x8' | BATONNET OAK,EWN 6890R,BATONNET OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Super Matt,Wood,0.8mm,DEW 06890,23 x 1.0mm
EWN 6926R - EDL HPL 4'x8' | DUERO WALNUT,EWN 6926R,DUERO WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Super Matt,Wood,0.8mm,,
EWN 6952R - EDL HPL 4'x8' | BRIX,EWN 6952R,BRIX,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 1339M - EDL HPL 4'x8' | ONTARIA OAK,EWP 1339M,ONTARIA OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,DEW 01339,23 x 1.0mm | 45 x 1.0mm
EWP 1340M - EDL HPL 4'x8' | CALGARY OAK,EWP 1340M,CALGARY OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,DEW 01340,23 x 1.0mm | 45 x 1.0mm
EWP 1342M - EDL HPL 4'x8' | LIGHT ATINA WALNUT,EWP 1342M,LIGHT ATINA WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 1343M - EDL HPL 4'x8' | ATINA WALNUT,EWP 1343M,ATINA WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 1465M - EDL HPL 4'x8' | MOCA ALBATROSS TEAK,EWP 1465M,MOCA ALBATROSS TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 1643M - EDL HPL 4'x8' | GREY BOLZANO ELM,EWP 1643M,GREY BOLZANO ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 1646M - EDL HPL 4'x8' | VIENNA ASH,EWP 1646M,VIENNA ASH,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 2682M - EDL HPL 4'x8' | BROWN ASH,EWP 2682M,BROWN ASH,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,DEW 02682,23 x 1.0mm | 45 x 1.0mm
EWP 3023T - EDL HPL 4'x8' | WOOD ART,EWP 3023T,WOOD ART,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 3240M - EDL HPL 4'x8' | DARK ALBA MAPLE,EWP 3240M,DARK ALBA MAPLE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,DEW 03240,23 x 1.0mm | 45 x 1.0mm
EWP 3241M - EDL HPL 4'x8' | ALBA MAPLE,EWP 3241M,ALBA MAPLE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,DEW 03241,23 x 1.0mm | 45 x 1.0mm
EWP 3242M - EDL HPL 4'x8' | LIGHT TALISA PLUM,EWP 3242M,LIGHT TALISA PLUM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 3244M - EDL HPL 4'x8' | TALISA PLUM,EWP 3244M,TALISA PLUM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 3246M - EDL HPL 4'x8' | POPLAR MARACUYA,EWP 3246M,POPLAR MARACUYA,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
EWP 3247M - EDL HPL 4'x8' | KAUAI HICKORY,EWP 3247M,KAUAI HICKORY,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Wood,0.8mm,,
EWP 3248M - EDL HPL 4'x8' | BALMY MAPLE,EWP 3248M,BALMY MAPLE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Wood,0.8mm,,
EWP 3457M - EDL HPL 4'x8' | AUSTRIAN CHERRY,EWP 3457M,AUSTRIAN CHERRY,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Wood,0.8mm,,
EWW 1023N - EDL HPL 4'x8' | WHITE ASHWOOD,EWW 1023N,WHITE ASHWOOD,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWW 1349N - EDL HPL 4'x8' | TECTONA,EWW 1349N,TECTONA,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWW 3020N - EDL HPL 4'x8' | DARK ERABLE,EWW 3020N,DARK ERABLE,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWW 3050N - EDL HPL 4'x8' | ERABLE,EWW 3050N,ERABLE,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWW 3166N - EDL HPL 4'x8' | DARK EBONY,EWW 3166N,DARK EBONY,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWW 3228N - EDL HPL 4'x8' | AFRICAN ZEBRA,EWW 3228N,AFRICAN ZEBRA,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWW 3275N - EDL HPL 4'x8' | HARDROCK MAPLE,EWW 3275N,HARDROCK MAPLE,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWW 3286N - EDL HPL 4'x8' | CLASSIC WALNUT,EWW 3286N,CLASSIC WALNUT,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWW 4010N - EDL HPL 4'x8' | COMBI ROVERE,EWW 4010N,COMBI ROVERE,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWW 4362N - EDL HPL 4'x8' | GOLDEN MAPLE,EWW 4362N,GOLDEN MAPLE,FALSE,FALSE,FALSE,680000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWY 2725EV - EDL HPL 4'x8' | LIGHT WAJAR OAK,EWY 2725EV,LIGHT WAJAR OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWY 2726EV - EDL HPL 4'x8' | SUPERIOR WAJAR OAK,EWY 2726EV,SUPERIOR WAJAR OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,DEW 02726,23 x 1.0mm | 45 x 1.0mm
EWY 2728EV - EDL HPL 4'x8' | NATURAL WAJAR OAK,EWY 2728EV,NATURAL WAJAR OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,DEW 02728,23 x 1.0mm | 45 x 1.0mm
EWY 2729EV - EDL HPL 4'x8' | WAJAR OAK,EWY 2729EV,WAJAR OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,DEW 02729,23 x 1.0mm | 45 x 1.0mm
EWY 3358EV - EDL HPL 4'x8' | RUSTIC TEAK,EWY 3358EV,RUSTIC TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,EW 03358D,23 x 1.0mm | 45 x 1.0mm
EWY 3362EV - EDL HPL 4'x8' | PARMA WALNUT,EWY 3362EV,PARMA WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWY 3363EV - EDL HPL 4'x8' | DARK PARMA WALNUT,EWY 3363EV,DARK PARMA WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWY 3372EV - EDL HPL 4'x8' | LEGARTO OAK,EWY 3372EV,LEGARTO OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWY 9670V - EDL HPL 4'x8' | NATURAL MAPLE,EWY 9670V,NATURAL MAPLE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWY 9710V - EDL HPL 4'x8' | CLASSIC OAK,EWY 9710V,CLASSIC OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWY 9750V - EDL HPL 4'x8' | FLANNEL CHERRY,EWY 9750V,FLANNEL CHERRY,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aspen,Wood,0.8mm,,
EWY 9770V - EDL HPL 4'x8' | NEW TEAK,EWY 9770V,NEW TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aptico,Wood,0.8mm,,
EWY 9824N - EDL HPL 4'x8' | SPRING NAGARE,EWY 9824N,SPRING NAGARE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aptico,Wood,0.8mm,,
EWY 9828N - EDL HPL 4'x8' | CHOCO NAGARE,EWY 9828N,CHOCO NAGARE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aptico,Wood,0.8mm,,
L-FA 0075AP - EDL HPL 1300x2800 | APTICO DALI GRAU,L-FA 0075AP,APTICO DALI GRAU,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00075,23 x 1.0mm | 45 x 1.0mm
L-FA 0077AP - EDL HPL 1300x2800 | APTICO CREFFIELD DUNKEL,L-FA 0077AP,APTICO CREFFIELD DUNKEL,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,,
L-FA 0080AP - EDL HPL 1300x2800 | APTICO KLINE SCHWARZ,L-FA 0080AP,APTICO KLINE SCHWARZ,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00080,23 x 1.0mm | 45 x 1.0mm
L-FA 0085AP - EDL HPL 1300x2800 | APTICO WEISS,L-FA 0085AP,APTICO WEISS,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00085,23 x 1.0mm | 45 x 1.0mm
L-FA 0206AP - EDL HPL 1300x2800 | APTICO FANGO,L-FA 0206AP,APTICO FANGO,FALSE,TRUE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00206,23 x 1.0mm | 45 x 1.0mm
L-FA 0289AP - EDL HPL 1300x2800 | APTICO TORTORA,L-FA 0289AP,APTICO TORTORA,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00289,23 x 1.0mm | 45 x 1.0mm
L-FA 0370AP - EDL HPL 1300x2800 | APTICO WALD GRUN,L-FA 0370AP,APTICO WALD GRUN,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00370,23 x 1.0mm | 45 x 1.0mm
L-FA 0606AP - EDL HPL 1300x2800 | APTICO RYMAN ARCTIC,L-FA 0606AP,APTICO RYMAN ARCTIC,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00606,23 x 1.0mm | 45 x 1.0mm
L-FA 0648AP - EDL HPL 1300x2800 | APTICO VAN DYCK BRAUN,L-FA 0648AP,APTICO VAN DYCK BRAUN,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00648,23 x 1.0mm | 45 x 1.0mm
L-FA 0702AP - EDL HPL 1300x2800 | APTICO HOOPER BLAU,L-FA 0702AP,APTICO HOOPER BLAU,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00702,23 x 1.0mm | 45 x 1.0mm
L-FA 0733AP - EDL HPL 1300x2800 | MALEVICH IVORY,L-FA 0733AP,MALEVICH IVORY,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00733,23 x 1.0mm | 45 x 1.0mm
L-FA 0746AP - EDL HPL 1300x2800 | POLLOCK GRAU,L-FA 0746AP,POLLOCK GRAU,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00746,23 x 1.0mm | 45 x 1.0mm
L-FA 0753AP - EDL HPL 1300x2800 | WHISTLER COOL GRAU,L-FA 0753AP,WHISTLER COOL GRAU,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00753,23 x 1.0mm | 45 x 1.0mm
L-FA 0755AP - EDL HPL 1300x2800 | SERRA GRAU,L-FA 0755AP,SERRA GRAU,FALSE,FALSE,FALSE,3500000,Active,sht,Sheet,1300 x 2800 mm,Aptico,Aptico-Matt,1.0mm,DSS 00755SM,23 x 1.0mm | 45 x 1.0mm
L-MG 1808G - EDL HPL 4'x8' | AURELIO BIANCO-G,L-MG 1808G,AURELIO BIANCO-G,TRUE,FALSE,FALSE,1100000,Active,sht,Sheet,1220 x 2440 mm,Kiravaio Gloss,Ecru Core,1.0mm,,
L-YM 1807BT - EDL HPL 4'x8' | AURELIO BIANCO,L-YM 1807BT,AURELIO BIANCO,TRUE,FALSE,FALSE,1100000,Active,sht,Sheet,1220 x 2440 mm,Kiravaio Matt,Ecru Core,0.8mm,,
L-YP 8240QT - EDL HPL 4'x8' | HYGGE WARM,L-YP 8240QT,HYGGE WARM,TRUE,FALSE,FALSE,980000,Active,sht,Sheet,1220 x 2440 mm,Textile,Ecru Core,0.8mm,,
L-YP 8241QT - EDL HPL 4'x8' | HYGGE CALM,L-YP 8241QT,HYGGE CALM,TRUE,FALSE,FALSE,980000,Active,sht,Sheet,1220 x 2440 mm,Textile,Ecru Core,0.8mm,,
L-YP 8242QT - EDL HPL 4'x8' | HYGGE ASH,L-YP 8242QT,HYGGE ASH,TRUE,FALSE,FALSE,980000,Active,sht,Sheet,1220 x 2440 mm,Textile,Ecru Core,0.8mm,EP 08242D,23 x 1.0mm | 45 x 1.0mm
L-YS 2101QT - EDL HPL 4'x8' | INTONACO OSSO,L-YS 2101QT,INTONACO OSSO,TRUE,FALSE,FALSE,980000,Active,sht,Sheet,1220 x 2440 mm,Kiravaio,Ecru Core,0.8mm,EP 02101D,23 x 1.0mm | 45 x 1.0mm
L-YS 2102QT - EDL HPL 4'x8' | INTONACO SABBIA,L-YS 2102QT,INTONACO SABBIA,TRUE,FALSE,FALSE,980000,Active,sht,Sheet,1220 x 2440 mm,Kiravaio,Ecru Core,0.8mm,EP 02102D,23 x 1.0mm | 45 x 1.0mm
